,Full request URI,Label
12411,http://asianews.it/index.php?l=it&idn=117,news
12412,http://www.irishnews.com/business/,news
12413,http://www.asianews.it/theme-it/India-10.html,news
12414,http://incubator.apache.org/,computer science
12415,http://www.tusciaweb.eu/2020/08/coronavirus-test-drive-attivi-al-porto-civitavecchia/,news
12416,http://www.mod-langs.ox.ac.uk/,education
12417,http://www.governo.it/agenda,politics
12418,http://www.irishnews.com/sport/golf/,news
12419,http://www.irishnews.com/notices/,news
12420,http://river.apache.org/,computer science
12421,http://calendar.ufl.edu/,education
12422,http://jena.apache.org/,computer science
12423,http://www.gz.chinanews.com/,news
12424,http://www.senatoragazzi.it/,politics
12425,http://www.bu.edu/research/aboutus/award/,education
12426,http://www.asianews.it/theme-it/Cina-1.html,news
12427,http://labs.apache.org/,computer science
12428,http://trafficcontrol.apache.org/,computer science
12429,http://openjpa.apache.org/,computer science
12430,http://commons.apache.org/,computer science
12431,http://www.tusciaweb.eu/feed/,news
12432,http://itfactly.com/2020/01/diesel,entertainment
12433,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
12434,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
12435,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
12436,http://www.bizrate.com/ratings_guide/guide.html,entertainment
12437,http://www.bizrate.com/toys-games/,entertainment
12438,http://connect.ufalumni.ufl.edu/membership/join-the-ufaa,education
12439,http://www.raisport.rai.it/,news
12440,http://www.irishnews.com/lifestyle/fashion/,news
12441,http://www.ssho.ox.ac.uk/,education
12442,http://www.governo.it/come-fare,politics
12443,http://www.asianews.it/it/Mediterraneo.html,news
12444,http://gohoi.com/honda-accord-hybrid/,entertainment
12445,http://www.asianews.it/geo-it/Mongolia-35.html,news
12446,http://vcl.apache.org/,computer science
12447,http://www.bu.edu/digital/,education
12448,http://www.irishnews.com/lifestyle/fashion/,news
12449,http://ape.agenas.it/,life care
12450,http://mynewt.apache.org/,computer science
12451,http://www.asianews.it/geo-it/Russia-41.html,news
12452,http://www.bumc.bu.edu/,education
12453,http://now.mit.edu/,education
12454,http://www.salute.gov.it/portale/documentazione/p6_2_1.jsp?lingua=italiano,life care
12455,http://uima.apache.org/,computer science
12456,http://www.spettacolovivo.it/media/plg_social2s/css/styles/default.css,culture
12457,http://www.chinacourt.org/,news
12458,http://allura.apache.org/,computer science
12459,http://www.youtube.com/user/universityofflorida/,education
12460,http://www.rai.it/trasparenza,news
12461,http://www.leeds.ac.uk/contact,education
12462,http://www.xinhuanet.com/politics/jyssw/tset20200814.htm,news
12463,http://xmlgraphics.apache.org/,computer science
12464,http://www.tusciaweb.eu/wp-content/cache/minify/000000/M9QvTiwurtQtzk_OTMzRLc5ILErVLyhNyslM1k8uLsYiqwuRBQA.css,news
12465,http://www.people.com.cn/,news
12466,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
12467,http://www.hoa.ox.ac.uk/,education
12468,http://www.chinaqw.com/,news
12469,http://labs.apache.org/,computer science
12470,http://gohoi.com/,entertainment
12471,http://www.bizrate.com/toys-games/,entertainment
12472,http://flink.apache.org/,computer science
12473,http://www.stcatz.ox.ac.uk/,education
12474,http://api.imageshack.us/,entertainment
12475,http://www.tusciaweb.eu/comments/feed/,news
12476,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
12477,http://www.asianews.it/geo-it/Singapore-43.html,news
12478,http://creadur.apache.org/,computer science
12479,http://www.bu.edu/international/,education
12480,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
12481,http://www.asianews.it/geo-it/Iraq-23.html,news
12482,http://www.spettacolovivo.it/media/plg_social2s/css/behavior/s2sdefault.css,culture
12483,http://wwwf.imperial.ac.uk/blog/imperial-people/,education
12484,http://www.asianews.it/geo-it/America-Centrale-74.html,news
12485,http://presidenza.governo.it/AmministrazioneTrasparente/index.html,politics
12486,http://www.sh.chinanews.com/,news
12487,http://www.bu.edu/academics/bulletin/,education
12488,http://gohoi.com/category/cars/,entertainment
12489,http://www.apache.org/theapacheway/,computer science
12490,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53158.htm,politics
12491,http://www.mapei.com/pr/,life care
12492,http://www.federturismo.it/,culture
12493,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
12494,http://www.irishnews.com/notices/familynotices/,news
12495,http://www.irishnews.com/sport/,news
12496,http://www.ecns.cn/2018/05-22/303381.shtml,news
12497,http://community.apache.org/gsoc.html,computer science
12498,http://www.irishnews.com/photos/photooftheday/,news
12499,http://www.cri.it/,life care
12500,http://myuw.washington.edu/,education
12501,http://www.irishnews.com/opinion/cartoons/,news
12502,http://www.asianews.it/geo-it/Tagikistan-47.html,news
12503,http://itfactly.com/2020/01/facebook,entertainment
12504,http://gohoi.com/dodge-challenger/,entertainment
12505,http://www.philosophy.ox.ac.uk/,education
12506,http://datafu.apache.org/,computer science
12507,http://www.irishnews.com/notices/,news
12508,http://www.quirinale.it/,politics
12509,http://www.jl.chinanews.com/,news
12510,http://www.bizrate.com/automotive/,entertainment
12511,http://www.163.com/,news
12512,http://artsuw.org/,education
12513,http://asianews.it/index.php?l=it&idn=117,news
12514,http://www.hkcna.hk/,news
12515,http://gohoi.com/xmlrpc.php?rsd,entertainment
12516,http://www.asianews.it/geo-it/Indonesia-21.html,news
12517,http://www.tusciaweb.eu/2020/08/detenuto-tenta-di-soffocare-poliziotto-prima-di-entrare-nella-doccia/,news
12518,http://www.tusciaweb.eu/archivio-gallery/,news
12519,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
12520,http://www.asianews.it/geo-it/Laos-31.html,news
12521,http://www.ecns.cn/news/cns-wire/2020-08-28/detail-ifzzpxeu2685523.shtml,news
12522,http://www.facebook.com/universityofleeds,education
12523,http://www.asianews.it/list/subscribe-it.html,news
12524,http://www.alumni.lse.ac.uk/s/1623/start-hybrid.aspx,education
12525,http://www.southcn.com/,news
12526,http://www.sbs.ox.ac.uk/,education
12527,http://www.irishnews.com/business/personalfinance/,news
12528,http://kibble.apache.org/,computer science
12529,http://www.leeds.ac.uk/internationalstudents,education
12530,http://axis.apache.org/,computer science
12531,http://www.asianews.it/geo-it/Macao-33.html,news
12532,http://www.tusciaweb.eu/chi-siamo/,news
12533,http://www.senatoragazzi.it/,politics
12534,http://www.asianews.it/geo-it/Tagikistan-47.html,news
12535,http://www.asianews.it/geo-it/Kazakistan-26.html,news
12536,http://it.leeds.ac.uk/mobileapps,education
12537,http://gohoi.com/dodge-journey/,entertainment
12538,http://www.asianews.it/geo-it/Cambogia-16.html,news
12539,http://www.asianews.it/geo-it/Kazakistan-26.html,news
12540,http://www.asianews.it/geo-it/Europa-60.html,news
12541,http://www.ecns.cn/business/2018/05-22/303362.shtml,news
12542,http://www.governo.it/it/articolo/youth4climate-al-il-programma-di-eventi-virtuali-dedicati-ai-giovani-di-tutto-il-mondo,politics
12543,http://www.henley.ac.uk/,education
12544,http://www.bu.edu/finaid/,education
12545,http://www.asianews.it/geo-it/Yemen-54.html,news
12546,http://hc.apache.org/,computer science
12547,http://www.salute.gov.it/vaccini_zaytsev,life care
12548,http://www.fsf.org/,computer science
12549,http://hawq.apache.org/,computer science
12550,http://www.eastmoney.com/,news
12551,http://www.bu.edu/abroad/,education
12552,http://www.governo.it/,life care
12553,http://www.reading.ac.uk/A-Z/az-academic.aspx,education
12554,http://www.rai.it/dl/rai/text/ContentItem-9e40fc26-6bca-4fc7-a682-50d48a0f19e0.html,news
12555,http://www.irishnews.com/photos/photooftheday/,news
12556,http://www.bizrate.com/home-garden/,entertainment
12557,http://www.asianews.it/it.html,news
12558,http://www.irishnews.com/epaper/newsstand/newsstand.php,news
12559,http://www.asianews.it/geo-it/Brunei-14.html,news
12560,http://www.reading.ac.uk/Ready-to-Study/study/current-students-home.aspx,education
12561,http://www.asianews.it/geo-it/Oceania-73.html,news
12562,http://www.trovanorme.salute.gov.it/,life care
12563,http://www.asianews.it/geo-it/Malaysia-34.html,news
12564,http://www.tusciaweb.eu/2020/09/tutti-dun-sentimento-la-sera-del-trasporto-alle-21-intoniamo-dai-balconi-linno-dei-facchini/,news
12565,http://turbine.apache.org/,computer science
12566,http://itfactly.com/,entertainment
12567,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=51,life care
12568,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
12569,http://www.thebeijingnews.com/,news
12570,http://www.asianews.it/geo-it/Bhutan-13.html,news
12571,http://www.chinaso.com/,news
12572,http://www.asianews.it/geo-it/Yemen-54.html,news
12573,http://www.salute.gov.it/portale/documentazione/p6_2_5_1.jsp?lingua=italiano&amp;id=232,life care
12574,http://www.lycos.com/,computer science
12575,http://www.lse.ac.uk/lse-information/privacy-policy,education
12576,http://itfactly.com/,entertainment
12577,http://www.prm.ox.ac.uk/,education
12578,http://webtv.senato.it/webtv_live,politics
12579,http://www.bu.edu/academics/,education
12580,http://www.salute.gov.it/portale/documentazione/p6_2_5.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
12581,http://www.arch.ox.ac.uk/,education
12582,http://www.lse.ac.uk/Study-at-LSE,education
12583,http://www.asianews.it/it.xml,news
12584,http://www.bu.edu/tech/,education
12585,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
12586,http://bit.ly/314Uqlf,education
12587,http://attic.apache.org/,computer science
12588,http://www.asianews.it/geo-it/Oman-37.html,news
12589,http://www.tusciaweb.eu/category/provincia/,news
12590,http://gohoi.com/category/cars/,entertainment
12591,http://www.esteri.it/,culture
12592,http://www.psy.ox.ac.uk/,education
12593,http://www.trovanorme.salute.gov.it/norme/archivioNewsletter,life care
12594,http://www.ufl.edu/,education
12595,http://storm.apache.org/,computer science
12596,http://www.colpadalfredo.it/,culture
12597,http://www.fsfla.org/,computer science
12598,http://www.camera.it/leg18/1220,politics
12599,http://www.ah.chinanews.com/,news
12600,http://www.irishnews.com/sport/boxing/,news
12601,http://www.cri.cn/,news
12602,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=49,life care
12603,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
12604,http://www.irishnews.com/notices,news
12605,http://www.irishnews.com/photos/,news
12606,http://www.asianews.it/geo-it/Russia-41.html,news
12607,http://www.irishnews.com/opinion/letterstotheeditor/,news
12608,http://www.ahsc.org.uk/,education
12609,http://gohoi.com/category/cars/,entertainment
12610,http://www.salute.gov.it/portale/documentazione/p6_2_1.jsp?lingua=italiano,life care
12611,http://www.reading.ac.uk/opendays,education
12612,http://www.mapei.com/pt/pt-pt/pagina-inicial,life care
12613,http://www.governo.it/it/articolo/tribunale-unificato-dei-brevetti-milano-citt-candidata/15121,politics
12614,http://uw.edu/social,education
12615,http://www.tusciaweb.eu/category/lazio/,news
12616,http://www.sisac.info/,life care
12617,http://trafficcontrol.apache.org/,computer science
12618,http://www.linkedin.com/company/university-of-washington,education
12619,http://www.asianews.it/geo-it/Nepal-36.html,news
12620,http://www.irishnews.com/opinion/,news
12621,http://www.asianews.it/geo-it/Malaysia-34.html,news
12622,http://labs.apache.org/,computer science
12623,http://gmpg.org/xfn/11,news
12624,http://courses.leeds.ac.uk/,education
12625,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
12626,http://www.salute.gov.it/donna,life care
12627,http://gohoi.com/feed/,entertainment
12628,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
12629,"http://www.asianews.it/notizie-it/www.asianews.it,-ora-anche-in-inglese-e-cinese-127.html",news
12630,http://www.irishnews.com/news/politicalnews/,news
12631,http://www.bu.edu/tech/,education
12632,http://about.bizrate.com/user-agreement,entertainment
12633,http://gohoi.com/,entertainment
12634,http://www.bizrate.com/sports-equipment-outdoor-gear/,entertainment
12635,http://t.qq.com/cns,news
12636,http://trafodion.apache.org/,computer science
12637,http://www.chinamil.com.cn/,news
12638,http://www.ecns.cn/video/2020-08-31/detail-ifzzpxeu2685808.shtml,news
12639,http://serf.apache.org/,computer science
12640,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
12641,http://www.irishnews.com/business/businessinsight/,news
12642,http://www.st-benets.ox.ac.uk/,education
12643,http://cocoon.apache.org/,computer science
12644,http://www.legatumori.it/,life care
12645,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53248.htm,politics
12646,http://www.sctv.com/,news
12647,http://ly.lygo.com/ly/tpSite/images/57x57.png,computer science
12648,http://www.asianews.it/geo-it/Tailandia-48.html,news
12649,http://www.mapei.com/ca/,life care
12650,http://www.leeds.ac.uk/info/130576/clearing_and_confirmation,education
12651,http://www.asianews.it/it/Myanmar-2018.html,news
12652,http://www.paediatrics.ox.ac.uk/,education
12653,http://www.legatumori.it/,life care
12654,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=57,life care
12655,http://twitter.com/asianewsit,news
12656,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
12657,http://ly.lygo.com/ly/tpSite/images/72x72.png,computer science
12658,http://www.ahsc.org.uk/,education
12659,http://www.irishnews.com/news/johnhume/,news
12660,http://instagram.com/uofwa,education
12661,http://www.viewcn.com/,news
12662,http://www.asianews.it/list/subscribe-it.html,news
12663,http://www.irishnews.com/news/gfa20/,news
12664,http://www.raitalia.it/dl/PortaliRai/Page-ab48738e-506a-4d73-8abb-09248a9db82b.html,news
12665,http://creativecommons.org/licenses/by-nd/4.0/,computer science
12666,http://www.asianews.it/geo-it/Indonesia-21.html,news
12667,http://gohoi.com/wp-includes/wlwmanifest.xml,entertainment
12668,http://www.ecns.cn/2018/05-22/303381.shtml,news
12669,http://www.xinhuanet.com/politics/jyssw/tset20200814.htm,news
12670,http://www.bizrate.com/toys-games/,entertainment
12671,http://www.asianews.it/geo-it/Bahrain-11.html,news
12672,http://www.ah.chinanews.com/,news
12673,http://bloodhound.apache.org/,computer science
12674,http://www.reading.ac.uk/15/Study/study-prospectus.aspx,education
12675,http://roller.apache.org/,computer science
12676,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
12677,http://www.asianews.it/geo-it/Georgia-19.html,news
12678,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
12679,http://wicket.apache.org/,computer science
12680,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
12681,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
12682,http://www.bj.chinanews.com/,news
12683,http://www.asianews.it/it/Giappone-2019.html,news
12684,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
12685,http://www.irishnews.com/news/worldnews/,news
12686,http://www.parlamento.it/1210?legislatura_numero=18,politics
12687,http://www.asianews.it/geo-it/Qatar-40.html,news
12688,http://ly.lygo.com/ly/tpSite/images/72x72.png,computer science
12689,http://metron.apache.org/,computer science
12690,http://karaf.apache.org/,computer science
12691,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
12692,http://www.xinhuanet.com/politics/jyssw/tset20200814.htm,news
12693,http://www.bizrate.com/health-beauty-supplies/,entertainment
12694,http://www.lse.ac.uk/supporting-lse,education
12695,http://www.facebook.com/uflorida/,education
12696,http://tika.apache.org/,computer science
12697,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
12698,http://www.xj.chinanews.com/,news
12699,http://www.bu.edu/policies/digital-privacy-statement/,education
12700,http://uw.edu/facultystaff,education
12701,http://www.bu.edu/students/,education
12702,http://www.asianews.it/geo-it/America-Centrale-74.html,news
12703,http://bigtop.apache.org/,computer science
12704,http://www.salute.gov.it/portale/ministro/p4_10.jsp?lingua=italiano&amp;label=trasparenza,life care
12705,http://www.asianews.it/geo-it/Myanmar-15.html,news
12706,http://www.asianews.it/geo-it/Cambogia-16.html,news
12707,http://www.tusciaweb.eu/category/italia-mondo/,news
12708,http://www.wikidot.com/legal:privacy-policy,computer science
12709,http://www.alumni.lse.ac.uk/s/1623/start-hybrid.aspx,education
12710,http://www.salute.gov.it/portale/documentazione/p6_2_1.jsp?lingua=italiano,life care
12711,http://www.irishnews.com/notice,news
12712,http://www.irishnews.com/coronavirus/,news
12713,http://tamilyogi.cool/wp-content/plugins/wordpress-23-related-posts-plugin/static/themes/vertical-m.css?version=3.6.4,entertainment
12714,http://www.asianews.it/it.xml,news
12715,http://www.apache.org/theapacheway/,computer science
12716,http://www.reading.ac.uk/alumni,education
12717,http://www.salute.gov.it/portale/documentazione/p6_2_2.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
12718,http://gohoi.com/page/14/,entertainment
12719,http://www.irishnews.com/contactus,news
12720,http://perl.apache.org/,computer science
12721,http://www.asianews.it/notizie-it/Mons.-Kondrusiewicz:-I-giovani-bielorussi-vogliono-vivere-in-modo-diverso-50945.html,news
12722,http://www.irishnews.com/epaper/newsstand/newsstand.php,news
12723,http://www.dipintosales.co.uk/IrishNews/,news
12724,http://www.raitalia.it/dl/PortaliRai/Page-ab48738e-506a-4d73-8abb-09248a9db82b.html,news
12725,http://gohoi.com/page/2/,entertainment
12726,http://facebook.com/asianewsit,news
12727,http://www.hebei.com.cn/,news
12728,http://www.governo.it/it/dl-rilancio,politics
12729,http://about.bizrate.com/user-agreement,entertainment
12730,http://www.hb.chinanews.com/,news
12731,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
12732,http://www.mapei.com/BE-DE/,life care
12733,http://community.apache.org/,computer science
12734,http://www.irishnews.com/notices/livesremembered/,news
12735,http://www.gqb.gov.cn/,news
12736,http://www.leeds.ac.uk/homepage/59/undergraduate_open_days,education
12737,http://www.governo.it/it/media/sisma-2016-conte-incontra-i-sindaci-del-cratere-palazzo-chigi/15120,politics
12738,http://www.bjd.com.cn/,news
12739,http://www.cnr.cn/,news
12740,http://gohoi.com/dodge-challenger/,entertainment
12741,http://www.salute.gov.it/portale/ministro/p4_10_0.jsp?lingua=italiano&amp;label=trasparenza21&amp;id=1116&amp;menu=trasparenza,life care
12742,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
12743,http://www.leeds.ac.uk/info/101000/masters_courses,education
12744,http://www.sociology.ox.ac.uk/,education
12745,http://tomcat.apache.org/,computer science
12746,http://www.governo.it/gallerie,politics
12747,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
12748,http://www.sctv.com/,news
12749,http://www.helpmehelpu.org/,computer science
12750,http://www.xinhuanet.com/,news
12751,http://spamassassin.apache.org/,computer science
12752,http://www.tusciaweb.eu/2020/08/controlli-sanitari-al-porto-ci-organizzati-nel-giro-48-ore/,news
12753,http://www.asianews.it/geo-it/Myanmar-15.html,news
12754,http://asianews.it/index.php?l=it&idn=117,news
12755,http://www.senato.it/sitostorico/home,politics
12756,http://www.bu.edu/tech/,education
12757,http://www.ndcn.ox.ac.uk/,education
12758,http://ape.agenas.it/,life care
12759,http://www.music.ox.ac.uk/,education
12760,http://courses.leeds.ac.uk/,education
12761,http://ufweather.org/,education
12762,http://tika.apache.org/,computer science
12763,http://www.aifa.gov.it/,life care
12764,http://www.wikidot.com/legal:privacy-policy,computer science
12765,http://www.irishnews.com/business/economics/,news
12766,http://www.open.ac.uk/business/,education
12767,http://www.irishnews.com/photos/picturegalleries/,news
12768,http://www.asianews.it/geo-it/Libano-32.html,news
12769,http://www.asianews.it/geo-it/Iran-22.html,news
12770,http://www.ufl.edu/about/service-outreach/,education
12771,http://www.prixmoinscher.com/,entertainment
12772,http://wwwf.imperial.ac.uk/blog/student-blogs/,education
12773,http://www.music.ox.ac.uk/,education
12774,http://www.senato.it/service/PDF/PDFServer/BGT/01168647.pdf,politics
12775,http://www.asianews.it/it/Myanmar-2018.html,news
12776,http://shiro.apache.org/,computer science
12777,http://www.asianews.it/geo-it/Oman-37.html,news
12778,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
12779,http://www.governo.it/sala-stampa,politics
12780,http://www.leeds.ac.uk/press,education
12781,http://about.bizrate.com/privacy-policy,entertainment
12782,http://www.oriel.ox.ac.uk/,education
12783,http://www.asianews.it/geo-it/Asia-del-Nord-4.html,news
12784,http://www.imperial-consultants.co.uk/,education
12785,http://info.lycos.com/resources/privacy-policy,computer science
12786,http://learn1.open.ac.uk/course/view.php?id=100001,education
12787,http://www.senato.it/sitostorico/home,politics
12788,http://itfactly.com/wp-includes/wlwmanifest.xml,entertainment
12789,http://cayenne.apache.org/,computer science
12790,http://incubator.apache.org/,computer science
12791,http://www.rai.it/portale/Fornitori-22faa3d9-ff55-49e1-b5d0-39a5bb8d0085.html,news
12792,http://www.asianews.it/geo-it/Bangladesh-12.html,news
12793,http://www.ln.chinanews.com/,news
12794,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
12795,http://perl.apache.org/,computer science
12796,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
12797,http://www.facebook.com/uflorida/,education
12798,http://www.lse.ac.uk/lse-player,education
12799,http://www.bizrate.com/categoryguide/,entertainment
12800,http://www.wikidot.com/legal:terms-of-service,computer science
12801,http://www.governo.it/it/ministeri/ministero-dello-sviluppo-economico,politics
12802,http://www.youtube.com/user/JoinItaly,culture
12803,http://fsf.org.in/,computer science
12804,http://purl.org/dc/terms/,education
12805,http://www.uw.edu/accessibility,education
12806,http://www.yn.chinanews.com/,news
12807,http://www.asianews.it/geo-it/America-Centrale-74.html,news
12808,http://james.apache.org/,computer science
12809,http://itfactly.com/2020/01/facebook,entertainment
12810,http://www.tripod.lycos.com/pricing/,computer science
12811,http://www.bu.edu/copyright/,education
12812,http://www.asianews.it/index.php?l=it&idn=111,news
12813,http://www.pime.org/,news
12814,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
12815,http://xerces.apache.org/,computer science
12816,http://www.protezionecivile.gov.it/,politics
12817,http://pdfbox.apache.org/,computer science
12818,http://www.irishnews.com/magazine/technology/,news
12819,http://www.chinaqw.com/,news
12820,http://gohoi.com/category/cars/,entertainment
12821,http://www.jl.chinanews.com/,news
12822,http://shiro.apache.org/,computer science
12823,http://www.leeds.ac.uk/governance,education
12824,http://www.apache.org/theapacheway/,computer science
12825,http://www.senato.it/japp/bgt/showdoc/18/SommComm/0/1168740/index.html?part=doc_dc-sedetit_isr,politics
12826,http://www.irishnews.com/photos/picturegalleries/,news
12827,http://www.asianews.it/geo-it/Armenia-9.html,news
12828,http://www.xj.chinanews.com/,news
12829,http://www.senato.it/leg/18/BGT/Schede/Ddliter/dossier/53158_dossier.htm,politics
12830,http://www.salute.gov.it/portale/ministro/p4_10_1_1.jsp?lingua=italiano&amp;label=trasparenza8&amp;id=1128&amp;menu=trasparenza,life care
12831,http://www.salute.gov.it/listediattesa,life care
12832,http://www.camera.it/leg18/1220,politics
12833,http://calendar.mit.edu/,education
12834,http://itfactly.com/2020/01/ray-ban,entertainment
12835,http://www.asianews.it/geo-it/Qatar-40.html,news
12836,http://incubator.apache.org/,computer science
12837,http://www.tusciaweb.eu/2020/06/autobus-servono-risposte-adeguate-a-una-crisi-senza-precedenti/,news
12838,http://itfactly.com/category/fortune-500-company,entertainment
12839,http://gohoi.com/ford-taurus/,entertainment
12840,http://www.education.ox.ac.uk/,education
12841,http://mina.apache.org/,computer science
12842,http://www.dpag.ox.ac.uk/,education
12843,http://blogs.lse.ac.uk/our-blogs/,education
12844,http://www.irishnews.com/lifestyle/foodanddrink/,news
12845,http://www.governo.it/news/ministeri,politics
12846,http://cloudstack.apache.org/,computer science
12847,http://www.stats.ox.ac.uk/,education
12848,http://www.helpmehelpu.org/,computer science
12849,http://attic.apache.org/,computer science
12850,http://www.asianews.it/geo-it/Taiwan-46.html,news
12851,http://info.lycos.com/resources/privacy-policy,computer science
12852,http://www.bu.edu/alumni/,education
12853,http://ape.agenas.it/,life care
12854,http://www.sfa.ufl.edu/,education
12855,http://www.iapb.it/,life care
12856,http://community.apache.org/newcomers/,computer science
12857,http://www.parlamento.it/806,politics
12858,http://www.wikidot.com/legal:privacy-policy,computer science
12859,http://lucenenet.apache.org/,computer science
12860,http://www.leeds.ac.uk/staffaz,education
12861,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53249.htm,politics
12862,http://www.salute.gov.it/portale/ministro/p4_10_0.jsp?lingua=italiano&amp;label=trasparenza21&amp;id=1116&amp;menu=trasparenza,life care
12863,http://cayenne.apache.org/,computer science
12864,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
12865,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
12866,http://www.salute.gov.it/portale/sanitaAnimale/dettaglioContenutiSanitaAnimale.jsp?lingua=italiano&amp;id=208,life care
12867,http://www.open.ac.uk/wales/en/,education
12868,http://www.asianews.it/geo-it/Africa-63.html,news
12869,http://www.salute.gov.it/portale/ministro/p4_10_1.jsp?lingua=italiano&amp;label=trasparenza10&amp;menu=trasparenza,life care
12870,http://www.bu.edu/academics/degree-programs/,education
12871,http://www.tripod.lycos.com/help/,computer science
12872,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
12873,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
12874,http://www.sd.chinanews.com/,news
12875,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
12876,http://www.camera.it/leg18/1047,politics
12877,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
12878,http://www.salute.gov.it/portale/documentazione/p6_2_2.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
12879,http://www.asianews.it/geo-it/Kuwait-29.html,news
12880,http://samza.apache.org/,computer science
12881,http://itfactly.com/2020/01/twitter,entertainment
12882,http://sigonews.com/wp-includes/wlwmanifest.xml,news
12883,http://gohoi.com/contact-us/,entertainment
12884,http://gohoi.com/disclaimer/,entertainment
12885,http://www.bu.edu/transfer/,education
12886,http://www.lse.ac.uk/study-at-lse,education
12887,http://webtv.senato.it/webtv_live,politics
12888,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=51,life care
12889,http://www.ecns.cn/video/video.d.html?nid=97,news
12890,http://www.governo.it/it/articolo/piano-transizione-40-il-decreto-attuativo/14801,politics
12891,http://tamilyogi.cool/feed/,entertainment
12892,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
12893,http://www.irishnews.com/magazine/science/,news
12894,http://gohoi.com/gmc-canyon/,entertainment
12895,http://www.rai.it/trasparenza/Contratto-di-servizio-e6731507-23ae-41bf-83dd-bf99b44b66ec.html,news
12896,http://www.leeds.ac.uk/homepage/66/clearing_and_confirmation,education
12897,http://www.bu.edu/staff/,education
12898,http://www.irishnews.com/business/wea/,news
12899,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
12900,http://www.chinaso.com/,news
12901,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
12902,http://www.salute.gov.it/caldo,life care
12903,http://www.asianews.it/theme-it/India-10.html,news
12904,http://info.lycos.com/resources/terms-of-service/subscription-agreement,computer science
12905,http://www.asianews.it/geo-it/Singapore-43.html,news
12906,http://fonts.googleapis.com/css?family=Raleway:200,entertainment
12907,http://now.mit.edu/,education
12908,http://floridagators.com/facilities/,education
12909,http://www.bu.edu/global/identity/,education
12910,http://ly.lygo.com/ly/tpSite/css/fancy.css,computer science
12911,http://www.bizrate.com/dvds-videos/,entertainment
12912,http://www.asianews.it/geo-it/Qatar-40.html,news
