,Full request URI,Label
17846,http://gohoi.com/dodge-charger/,entertainment
17847,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
17848,http://www.bu.edu/parentsprogram/,education
17849,http://www.irishnews.com/notice,news
17850,http://www.asianews.it/geo-it/Malaysia-34.html,news
17851,http://www.asianews.it/geo-it/Afghanistan-8.html,news
17852,http://www.chinaqw.com/,news
17853,http://www.ecns.cn/news/cns-wire/2020-08-20/detail-ifzzismq8704374.shtml,news
17854,http://www.asianews.it/geo-it/Siria-45.html,news
17855,http://www.bu.edu/global/,education
17856,http://ant.apache.org/,computer science
17857,http://www.salute.gov.it/portale/documentazione/p6_2_6.jsp?lingua=italiano,life care
17858,http://www.asianews.it/geo-it/Corea-del-Sud-28.html,news
17859,http://search.lse.ac.uk/s/search.html?collection=lse_external,education
17860,http://www.bu.edu/extended/,education
17861,http://servicemix.apache.org/,computer science
17862,http://gump.apache.org/,computer science
17863,http://www.tusciaweb.eu/2020/07/protocollo-assoturismo-abi-su-utilizzo-del-bonus-vacanze/,news
17864,http://www.irishnews.com/news/educationnews/,news
17865,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-152x152.png,politics
17866,http://www.asianews.it/theme-it/Economia-6.html,news
17867,http://www.leeds.ac.uk/forstaff/homepage/375/services,education
17868,http://www.tusciaweb.eu/2020/08/perplessita-sui-gironi-la-viterbese-scrive-al-presidente-della-lega-pro/,news
17869,http://buildr.apache.org/,computer science
17870,http://www.socsci.ox.ac.uk/,education
17871,http://www.asianews.it/geo-it/Myanmar-15.html,news
17872,http://www.irishnews.com/sport/othersports/,news
17873,http://www.salute.gov.it/portale/p5_11.jsp,life care
17874,http://mesos.apache.org/,computer science
17875,http://facebook.com/asianewsit,news
17876,http://www.hlj.chinanews.com/,news
17877,http://planet.gnu.org/rss20.xml,computer science
17878,http://www.asianews.it/it/Mediterraneo.html,news
17879,http://www.irishnews.com/news/northernirelandnews/,news
17880,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
17881,http://www.shx.chinanews.com/,news
17882,http://www.asianews.it/geo-it/Arabia-Saudita-42.html,news
17883,http://gohoi.com/,entertainment
17884,http://ly.lygo.com/ly/tpSite/css/fancy.css,computer science
17885,http://www.cctv.com/,news
17886,http://ambari.apache.org/,computer science
17887,http://www.cctv.com/,news
17888,http://www.donailsangue.salute.gov.it/,life care
17889,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
17890,http://www.irishnews.com/news/popevisit/,news
17891,http://www.rai.ox.ac.uk/,education
17892,http://www.asianews.it/index.php?l=it&idn=114,news
17893,http://metamodel.apache.org/,computer science
17894,http://axis.apache.org/,computer science
17895,http://www.gx.chinanews.com/,news
17896,http://www.senato.it/sitostorico/home,politics
17897,http://www.ecns.cn/military/2018/05-22/303364.shtml,news
17898,http://www.cs.ox.ac.uk/,education
17899,http://www.salute.gov.it/nuovocoronavirus,life care
17900,http://itfactly.com/page/4,entertainment
17901,http://reef.apache.org/,computer science
17902,http://www.leeds.ac.uk/info/2000/research_and_innovation,education
17903,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
17904,http://royale.apache.org/,computer science
17905,http://www.asianews.it/geo-it/Kazakistan-26.html,news
17906,http://www.bu.edu/academics/degree-programs/,education
17907,http://www.leeds.ac.uk/info/116000/undergraduate,education
17908,http://www.ashmolean.org/,education
17909,http://www.bsg.ox.ac.uk/,education
17910,http://www.bu.edu/fitrec/,education
17911,http://openwebbeans.apache.org/,computer science
17912,http://www.irishnews.com/lifestyle/environment/,news
17913,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
17914,http://www.zj.chinanews.com/,news
17915,http://www.irishnews.com/lifestyle/property/,news
17916,http://www.tusciaweb.eu/2020/08/al-lavoro-per-rendere-laria-del-porto-piu-pulita/,news
17917,http://www.governo.it/feed/rss,politics
17918,http://sigonews.com/wp-includes/wlwmanifest.xml,news
17919,http://www.trapianti.salute.gov.it/,life care
17920,http://trafodion.apache.org/,computer science
17921,http://www.tusciaweb.eu/category/salute/,news
17922,http://www.governo.it/news/ministeri,politics
17923,http://kudu.apache.org/,computer science
17924,http://www.asianews.it/geo-it/Turchia-49.html,news
17925,http://www.tusciaweb.eu/2020/05/bandi-europei-von-der-leyen-vaga-sul-rinvio-delle-scadenze/,news
17926,http://news.mit.edu/,education
17927,http://www.raitalia.it/dl/PortaliRai/Page-ab48738e-506a-4d73-8abb-09248a9db82b.html,news
17928,http://gohoi.com/gmc-canyon/,entertainment
17929,http://www.asianews.it/geo-it/Tagikistan-47.html,news
17930,http://community.apache.org/,computer science
17931,http://itfactly.com/2020/01/ray-ban,entertainment
17932,http://asianews.it/index.php?l=it&idn=117,news
17933,http://www.reading.ac.uk/staff,education
17934,http://www.balliol.ox.ac.uk/,education
17935,http://www.ecns.cn/2018/05-22/303381.shtml,news
17936,http://www.ecns.cn/news/cns-wire/2020-08-20/detail-ifzzismq8704374.shtml,news
17937,http://servicemix.apache.org/,computer science
17938,http://www.governo.it/note-legali,politics
17939,http://weibo.com/u/3604378011,news
17940,http://blogs.lse.ac.uk/,education
17941,http://www.tusciaweb.eu/2020/08/maltempo-milano-quasi-200-interventi-dei-vigili-del-fuoco-nella-notte/,news
17942,http://www.asianews.it/geo-it/Oman-37.html,news
17943,http://qpid.apache.org/,computer science
17944,http://openwhisk.apache.org/,computer science
17945,http://www.seh.ox.ac.uk/,education
17946,http://www.konvent.kit.edu/index.php,education
17947,http://www.bu.edu/urop/students/on-campus-opportunities/,education
17948,http://www.bnc.ox.ac.uk/,education
17949,http://www.lse.ac.uk/lse-player?id=793d3fa5-1a64-48d2-925c-520d4f5300a2,education
17950,http://nifi.apache.org/,computer science
17951,http://www.bu.edu/academics/degree-programs/,education
17952,http://itfactly.com/2020/01/facebook,entertainment
17953,http://www.rai.it/portale/Condizioni-tecnico-economiche-del-servizio-di-accesso-alla-capacit-trasmissiva-destinato-ai-fornitori-di-contenuti-radiofonici-nazionali-indipendenti-a043c9ee-dee6-45fe-9616-97021d0f594c.html,news
17954,http://www.asianews.it/geo-it/Tagikistan-47.html,news
17955,http://www.sh.chinanews.com/,news
17956,http://fonts.googleapis.com/css?family=Raleway:200,entertainment
17957,http://tamilyogi.cool/category/tamil-web-series/,entertainment
17958,http://www.lse.ac.uk/lse-information/privacy-policy,education
17959,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
17960,http://www.bu.edu/trustees/,education
17961,http://www.bu.edu/copyright/,education
17962,http://www.gqb.gov.cn/,news
17963,http://celix.apache.org/,computer science
17964,http://www.trapianti.salute.gov.it/,life care
17965,http://www.tusciaweb.eu/2020/09/tutto-pronto-per-la-presentazione-del-romanzo-attenti-alla-voltata/,news
17966,http://www.senatoragazzi.it/,politics
17967,http://www.trovanorme.salute.gov.it/norme/archivioNewsletter,life care
17968,http://www.italia.it/,culture
17969,http://www.tripod.lycos.com/pricing/,computer science
17970,http://www.senato.it/leg/18/BGT/Schede/Ddliter/dossier/53158_dossier.htm,politics
17971,http://www.salute.gov.it/portale/home.html,life care
17972,http://www.asianews.it/geo-it/Kazakistan-26.html,news
17973,http://www.asianews.it/theme-it/Vaticano-2.html,news
17974,http://www.bu.edu/finaid/,education
17975,http://www.wikidot.com/legal:terms-of-service,computer science
17976,http://www.irishnews.com/lifestyle/familyandparenting/,news
17977,http://www.tusciaweb.eu/2020/09/scuola-finanziato-il-progetto-di-sensibilizzazione-contro-le-droghe/,news
17978,http://www.asianews.it/geo-it/Africa-63.html,news
17979,http://www.ecns.cn/photo/pic.d.html?nid=94,news
17980,http://gohoi.com/category/cars/,entertainment
17981,http://itfactly.com/2020/01/diesel,entertainment
17982,http://www.asianews.it/theme-it/Vaticano-2.html,news
17983,http://gohoi.com/category/cars/,entertainment
17984,http://www.asianews.it/theme-it/India-10.html,news
17985,http://blogs.lse.ac.uk/,education
17986,http://www.spettacolovivo.it/media/plg_social2s/css/styles/default.css,culture
17987,http://www.irishnews.com/subscriptions,news
17988,http://www.asianews.it/it.xml,news
17989,http://chinanewsv.t.sohu.com/,news
17990,http://flink.apache.org/,computer science
17991,http://www.sociology.ox.ac.uk/,education
17992,http://www.tusciaweb.eu/2020/08/maltempo-milano-quasi-200-interventi-dei-vigili-del-fuoco-nella-notte/,news
17993,http://www.governo.it/it/approfondimento/cabina-di-regia-benessere-italia/13660,politics
17994,http://www.governo.it/it/ministeri/ministero-dello-sviluppo-economico,politics
17995,http://twitter.com/italia,culture
17996,http://gohoi.com/terms-and-conditions/,entertainment
17997,http://blogs.lse.ac.uk/our-blogs/,education
17998,http://www.asianews.it/geo-it/Indonesia-21.html,news
17999,http://www.aifa.gov.it/,life care
18000,http://wwwf.imperial.ac.uk/business-school/executive-education/,education
18001,http://imperialcollegehealthpartners.com/,education
18002,http://www.sthildas.ox.ac.uk/,education
18003,http://www.asianews.it/geo-it/Pakistan-38.html,news
18004,http://www.cnsphoto.com/,news
18005,http://www.irishnews.com/news/brexit/,news
18006,http://www.asianews.it/it.html,news
18007,http://www.irishnews.com/news/gfa20/,news
18008,http://www.parlamento.it/798,politics
18009,http://www.ln.chinanews.com/,news
18010,http://www.asianews.it/geo-it/Vietnam-53.html,news
18011,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
18012,http://www.open.ac.uk/,education
18013,http://santuario.apache.org/,computer science
18014,http://www.bizrate.com/ratings_guide/guide.html,entertainment
18015,http://www.ecns.cn/business/2018/05-22/303362.shtml,news
18016,http://www.sx.chinanews.com/,news
18017,http://www.asianews.it/geo-it/Africa-63.html,news
18018,http://www.asianews.it/index.php?l=it&idn=111,news
18019,http://admissions.ufl.edu/,education
18020,http://www.asianews.it/geo-it/Bahrain-11.html,news
18021,http://pdfbox.apache.org/,computer science
18022,http://www.governo.it/it/articolo/youth4climate-al-il-programma-di-eventi-virtuali-dedicati-ai-giovani-di-tutto-il-mondo,politics
18023,http://www.ha.chinanews.com/,news
18024,http://www.bu.edu/library/,education
18025,http://www.ecns.cn/news/cns-wire/2020-08-24/detail-ifzzismq8705101.shtml,news
18026,http://skywalking.apache.org/,computer science
18027,http://www.open.ac.uk/library/,education
18028,http://www.asianews.it/geo-it/Tailandia-48.html,news
18029,http://tapestry.apache.org/,computer science
18030,http://www.irishnews.com/photos/graduationpictures/,news
18031,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
18032,http://socialmediahub.mit.edu/,education
18033,http://itfactly.com/disclaimer,entertainment
18034,http://gohoi.com/fiat-500x/,entertainment
18035,http://www.twitter.com/rockettheme,culture
18036,http://www.asianews.it/geo-it/Laos-31.html,news
18037,http://www.governo.it/it/approfondimento/brexit/12733,politics
18038,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
18039,http://www.salute.gov.it/portale/ministro/p4_5_3_1.jsp?lingua=italiano&amp;label=ufficiPeriferici&amp;menu=ufficiPeriferici,life care
18040,http://airflow.apache.org/,computer science
18041,http://gohoi.com/disclaimer/,entertainment
18042,http://www.history.ox.ac.uk/,education
18043,http://www.asianews.it/it/Mediterraneo.html,news
18044,http://www.leeds.ac.uk/faculties,education
18045,http://gohoi.com/category/cars/,entertainment
18046,http://uw.edu/contact,education
18047,http://www.irishnews.com/magazine/tv/,news
18048,http://community.zones.apache.org/map.html,computer science
18049,http://gohoi.com/dodge-challenger/,entertainment
18050,http://gohoi.com/gmc-canyon/,entertainment
18051,http://imperialcollegehealthpartners.com/,education
18052,http://allura.apache.org/,computer science
18053,http://www.governo.it/sala-stampa,politics
18054,http://serf.apache.org/,computer science
18055,http://www.tusciaweb.eu/category/provincia/,news
18056,http://www.ecns.cn/,news
18057,http://datasketches.incubator.apache.org/,computer science
18058,http://www.bu.edu/students/,education
18059,http://www.asianews.it/geo-it/Georgia-19.html,news
18060,http://sqoop.apache.org/,computer science
18061,http://www.asianews.it/it/Mediterraneo.html,news
18062,http://www.washington.edu/boundless/,education
18063,http://ranger.apache.org/,computer science
18064,http://airavata.apache.org/,computer science
18065,http://www.governo.it/,life care
18066,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
18067,http://hc.apache.org/,computer science
18068,http://twitter.com/UW,education
18069,http://facebook.com/asianewsit,news
18070,http://www.irishnews.com/other/supplements,news
18071,http://about.bizrate.com/privacy-policy,entertainment
18072,http://www.asianews.it/theme-it/Dottrina-Sociale-della-Chiesa-3.html,news
18073,http://gohoi.com/fiat-500x/,entertainment
18074,http://www.asianews.it/geo-it/Siria-45.html,news
18075,http://dubbo.apache.org/,computer science
18076,http://climate.apache.org/,computer science
18077,http://www.asianews.it/geo-it/Cambogia-16.html,news
18078,http://www.mapei.com/it/en/privacy-policy,life care
18079,http://fsf.org.in/,computer science
18080,http://www.irishnews.com/business/,news
18081,http://www.imperial.ac.uk/collegedirectory/,education
18082,http://beam.apache.org/,computer science
18083,http://www.chinanews.com/business/,news
18084,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
18085,http://flex.apache.org/,computer science
18086,http://www.irishnews.com/lifestyle/motorsdrive/,news
18087,http://www.asianews.it/geo-it/Kazakistan-26.html,news
18088,http://gohoi.com/category/cars/,entertainment
18089,http://www.asianews.it/geo-it/Tailandia-48.html,news
18090,http://www.jrj.com.cn/,news
18091,http://www.sh.chinanews.com/,news
18092,http://www.mapei.com/ca/,life care
18093,http://www.asianews.it/theme-it/Dottrina-Sociale-della-Chiesa-3.html,news
18094,http://www.camera.it/leg18/1025,politics
18095,http://www.tripod.lycos.com/,computer science
18096,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
18097,http://www.asianews.it/theme-it/Islam-5.html,news
18098,http://www.leeds.ac.uk/info/3000/working_with_business,education
18099,"http://www.asianews.it/notizie-it/www.asianews.it,-ora-anche-in-inglese-e-cinese-127.html",news
18100,http://www.asianews.it/geo-it/Singapore-43.html,news
18101,http://www.leeds.ac.uk/academic_year,education
18102,http://gohoi.com/privacy-policy/,entertainment
18103,http://www.tusciaweb.eu/feed/,news
18104,http://www.dati.salute.gov.it/,life care
18105,http://www.asianews.it/it/Video-gallery.html,news
18106,http://www.cnsphoto.com/,news
18107,http://www.ecns.cn/news/cns-wire/2020-08-20/detail-ifzzismq8704374.shtml,news
18108,http://gohoi.com/gmc-canyon/,entertainment
18109,http://tomcat.apache.org/,computer science
18110,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
18111,http://www.asianews.it/geo-it/Kazakistan-26.html,news
18112,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
18113,http://www.ce.cn/,news
18114,http://www.zytzb.gov.cn/,news
18115,http://www.china.org.cn/,news
18116,http://www.linkedin.com/edu/university-of-leeds-12706,education
18117,http://www.thebeijingnews.com/,news
18118,http://www.tusciaweb.eu/2020/09/cna-ripartono-corsi-conduzione-carrelli-elevatori/,news
18119,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/copyright-ou-websites,education
18120,http://www.senato.it/leg/18/BGT/Schede/Ddliter/dossier/53158_dossier.htm,politics
18121,http://www.rai.it/trasparenza/Contratto-di-servizio-e6731507-23ae-41bf-83dd-bf99b44b66ec.html,news
18122,http://gohoi.com/,entertainment
18123,http://www.gs.chinanews.com/,news
18124,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
18125,http://www.leeds.ac.uk/faculties,education
18126,http://bit.ly/2U8D6Kp,education
18127,http://www.wadham.ox.ac.uk/,education
18128,http://www.asianews.it/geo-it/Turchia-49.html,news
18129,http://www.163.com/,news
18130,http://www.irishnews.com/news/,news
18131,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
18132,http://www.leeds.ac.uk/info/130503/online_courses,education
18133,http://www.asianews.it/geo-it/Asia-del-Sud-2.html,news
18134,http://datafu.apache.org/,computer science
18135,http://www.st-hughs.ox.ac.uk/,education
18136,http://www.reading.ac.uk/alumni,education
18137,http://www.bu.edu/news/,education
18138,http://www.qh.chinanews.com/,news
18139,http://www.bu.edu/transfer/,education
18140,http://www.asianews.it/index.php?l=it&idn=111,news
18141,http://turbine.apache.org/,computer science
18142,http://tamilyogi.cool/wp-json/wp/v2/pages/28088,entertainment
18143,http://www.irishnews.com/news/statepapers/,news
18144,http://presidenza.governo.it/AmministrazioneTrasparente/AltriContenuti/AccessoCivico/index.html,politics
18145,http://www.bu.edu/research/cf/,education
18146,http://www.apache.org/theapacheway/index.html,computer science
18147,http://carbondata.apache.org/,computer science
18148,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
18149,http://www.irishnews.com/news/politicalnews/,news
18150,http://jclouds.apache.org/,computer science
18151,http://www.asianews.it/geo-it/Medio-Oriente-1.html,news
18152,http://www.irishnews.com/coachingdays/,news
18153,http://www.tusciaweb.eu/chi-siamo/,news
18154,http://blogs.lse.ac.uk/our-blogs/,education
18155,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=52,life care
18156,http://www.senato.it/sitostorico/home,politics
18157,http://www.asianews.it/geo-it/Macao-33.html,news
18158,http://www.psy.ox.ac.uk/,education
18159,http://www.chinaqw.com/hwjy/,news
18160,http://www.newssc.org/,news
18161,http://www.governo.it/it/tipologie-contenuto/notizie,politics
18162,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
18163,http://www.tusciaweb.eu/category/spettacolo/,news
18164,http://www.asianews.it/it/Myanmar-2018.html,news
18165,http://marmotta.apache.org/,computer science
18166,http://www.donailsangue.salute.gov.it/,life care
18167,http://www.asianews.it/geo-it/Georgia-19.html,news
18168,http://tamilyogi.cool/wp-content/themes/tamilyogi/style.css,entertainment
18169,http://blogs.lse.ac.uk/our-blogs/,education
18170,http://www.governo.it/it/tipologie-contenuto/notizie,politics
18171,http://trafficserver.apache.org/,computer science
18172,http://publicrecords.ufl.edu/,education
18173,http://gohoi.com/dodge-charger/,entertainment
18174,http://atlas.apache.org/,computer science
18175,http://www.governo.it/,life care
18176,http://www.tripod.lycos.com/features/,computer science
18177,http://www.leeds.ac.uk/info/123000/international_students,education
18178,http://www.facebook.com/pages/Tusciaweb/179976002026783,news
18179,http://www.irishnews.com/sport/golf/,news
18180,http://www.irishnews.com/opinion/letterstotheeditor/,news
18181,http://www.bu.edu/news/,education
18182,http://gohoi.com/category/cars/,entertainment
18183,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
18184,http://www.asianews.it/geo-it/Oceania-73.html,news
18185,http://www.reading.ac.uk/staff,education
18186,http://gora.apache.org/,computer science
18187,http://www.oxfordmartin.ox.ac.uk/,education
18188,http://www.bu.edu/transfer/,education
18189,http://www.asianews.it/it/Video-gallery.html,news
18190,http://synapse.apache.org/,computer science
18191,http://www.asianews.it/it.xml,news
18192,http://www.asianews.it/geo-it/Medio-Oriente-1.html,news
18193,http://www.donailsangue.salute.gov.it/,life care
18194,http://helix.apache.org/,computer science
18195,http://www.eastday.com/,news
18196,http://itfactly.com/2020/01/ray-ban,entertainment
18197,http://www.classics.ox.ac.uk/,education
18198,http://gohoi.com/contact-us/,entertainment
18199,http://www.irishnews.com/opinion/,news
18200,http://gohoi.com/fiat-124-sport-spider/,entertainment
18201,http://www.asianews.it/geo-it/Vietnam-53.html,news
18202,http://www.pime.org/,news
18203,http://www.tusciaweb.eu/category/agricoltura/,news
18204,http://www.asianews.it/geo-it/Siria-45.html,news
18205,http://www.asianews.it/geo-it/Taiwan-46.html,news
18206,http://www.asianews.it/geo-it/Yemen-54.html,news
18207,http://twitter.com/pinboard,computer science
18208,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
18209,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
18210,http://www.asianews.it/geo-it/Brunei-14.html,news
18211,http://channel.chinanews.com/cns/cl/hr-hrshq.shtml,news
18212,http://www.sc.chinanews.com/,news
18213,http://ly.lygo.com/ly/tpSite/images/57x57.png,computer science
18214,http://www.bizrate.com/jewelry-watches/,entertainment
18215,http://www.open.ac.uk/contact,education
18216,http://www.open.ac.uk/about/main/sites/www.open.ac.uk.about.main/files/files/modern-slavery-act-statement.pdf,education
18217,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
18218,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
18219,http://bit.ly/36GAqpY,education
18220,http://www.irishnews.com/notices/familynotices/,news
18221,http://itfactly.com/2020/01/ray-ban,entertainment
18222,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
18223,http://www.conference-oxford.com/index.php,education
18224,http://itfactly.com/2020/01/ray-ban,entertainment
18225,http://www.jiaodong.net/,news
18226,http://www.ecns.cn/,news
18227,http://www.conference-oxford.com/index.php,education
18228,http://www.irishnews.com/sport/hurlingandcamogie/,news
18229,http://www.asianews.it/geo-it/Palestina-57.html,news
18230,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
18231,http://www.rai.it/dl/portali/site/page/Page-a7445bd0-27bc-419f-8a63-cdf993bed5de.html,news
18232,http://www.asianews.it/geo-it/Africa-63.html,news
18233,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
18234,http://www.cri.cn/,news
18235,http://dati.senato.it/sito/home,politics
18236,http://www.tusciaweb.eu/2020/09/auguro-alla-viterbese-disputare-un-campionato-al-vertice-pieno-soddisfazioni/,news
18237,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-72x72.png,politics
18238,http://www.asianews.it/index.php?l=it&idn=111,news
18239,http://oozie.apache.org/,computer science
18240,http://jackrabbit.apache.org/,computer science
18241,http://applicant.reading.ac.uk/,education
18242,http://itfactly.com/wp-login.php,entertainment
18243,http://www.governo.it/notizie-presidenza,politics
18244,http://www.tusciaweb.eu/2020/08/perplessita-sui-gironi-la-viterbese-scrive-al-presidente-della-lega-pro/,news
18245,http://www.leeds.ac.uk/staffaz,education
18246,http://www.163.com/,news
18247,http://myuw.washington.edu/,education
18248,http://vcl.apache.org/,computer science
18249,http://www.asianews.it/geo-it/Kazakistan-26.html,news
18250,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
18251,http://weibo.com/chinanewsv,news
18252,http://itfactly.com/page/4,entertainment
18253,http://www.ndm.ox.ac.uk/,education
18254,http://www.open.ac.uk/courses/what-is-distance-learning,education
18255,http://www.donailsangue.salute.gov.it/,life care
18256,http://fsf.org.in/,computer science
18257,http://calendar.ufl.edu/,education
18258,http://www.gs.chinanews.com/,news
18259,http://about.bizrate.com/user-agreement,entertainment
18260,http://www.asianews.it/geo-it/Giappone-25.html,news
18261,http://itfactly.com/2020/01/the-apple-airport,entertainment
18262,http://www.tusciaweb.eu/category/tusciawebTV/,news
18263,http://tapestry.apache.org/,computer science
18264,http://www.asianews.it/index.php?l=it&idn=114,news
18265,http://www.asianews.it/geo-it/Africa-63.html,news
18266,http://www.asianews.it/theme-it/Cina-1.html,news
18267,http://gohoi.com/category/cars/,entertainment
18268,http://www.asianews.it/geo-it/Palestina-57.html,news
18269,http://www.asianews.it/notizie-it/Onu:-La-legge-sulla-sicurezza-per-Hong-Kong-viola-i-diritti-fondamentali-50941.html,news
18270,http://uw.edu/facultystaff,education
18271,http://gohoi.com/fiat-124-sport-spider/,entertainment
18272,http://www.rai.it/trasparenza/Contratto-di-servizio-e6731507-23ae-41bf-83dd-bf99b44b66ec.html,news
18273,http://www.asianews.it/it/Giappone-2019.html,news
18274,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
18275,http://www.china.com/,news
18276,http://www.ecns.cn/,news
18277,http://gohoi.com/dodge-charger/,entertainment
18278,http://www.leeds.ac.uk/campusmap,education
18279,http://www.tusciaweb.eu/wp-content/cache/minify/000000/fY5BDkIhDEQvZIPexQv0Q4M1FbAtEm4vqGt3k7yZzDuHKGjGEbxbZBx0BPMpdLqEF6lzRAGLWkVAKVJxaNX8H1vLSQ5Yqt9IFxF0Sh9k0KRnLt-LMDhl2v3RABM8sGAmDTtyYXPSzYx_9fuzk85rrWKhLgHBCQcu9zc.css,news
18280,http://www.asianews.it/theme-it/Islam-5.html,news
18281,http://www.asianews.it/geo-it/Asia-del-Nord-4.html,news
18282,http://www.trovanorme.salute.gov.it/,life care
18283,http://www.irishnews.com/wea,news
18284,http://www.asianews.it/theme-it/Vaticano-2.html,news
18285,http://www.helpmehelpu.org/,computer science
18286,http://www.asianews.it/geo-it/Arabia-Saudita-42.html,news
18287,http://www.salute.gov.it/portale/news/p3_2_2_1_1.jsp?lingua=italiano&amp;menu=eventi&amp;p=daeventi&amp;id=536,life care
18288,http://www.irishnews.com/sport/racing/,news
18289,http://openwhisk.apache.org/,computer science
18290,http://www.bu.edu/agganis/,education
18291,http://wwwf.imperial.ac.uk/blog/imperial-people/,education
18292,http://www.salute.gov.it/portale/ministro/p4_10_1.jsp?lingua=italiano&amp;label=trasparenza10&amp;menu=trasparenza,life care
18293,http://www.rdm.ox.ac.uk/,education
18294,http://www.leeds.ac.uk/info/130503/online_courses,education
18295,http://www.twitter.com/rockettheme,culture
18296,http://t.qq.com/cns,news
18297,http://www.rai.it/portale/LaScuolaNonSiFerma-b8e35487-a4ca-47d5-9e52-2023ea19a27e.html,news
18298,http://tajo.apache.org/,computer science
18299,http://www.leeds.ac.uk/info/102000/research_degrees,education
18300,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
18301,http://www.tusciaweb.eu/chi-siamo/,news
18302,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
18303,http://www.medsci.ox.ac.uk/,education
18304,http://www.rsa.ox.ac.uk/,education
18305,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
18306,http://connexity.com/,entertainment
18307,http://gohoi.com/,entertainment
18308,http://systemds.apache.org/,computer science
18309,http://news.mit.edu/,education
18310,http://www.bu.edu/fitrec/,education
18311,http://www.irishnews.com/photos/picturegalleries/,news
18312,http://questions.ufl.edu/,education
18313,http://www.cyol.com/,news
18314,http://www.reading.edu.my/,education
18315,http://creativecommons.org/licenses/by-nd/4.0/,computer science
18316,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
18317,http://bloodhound.apache.org/,computer science
18318,http://syncope.apache.org/,computer science
18319,http://www.asianews.it/geo-it/Afghanistan-8.html,news
18320,http://www.asianews.it/geo-it/Macao-33.html,news
18321,http://gohoi.com/gmc-canyon/,entertainment
18322,http://www.irishnews.com/contactus,news
18323,http://www.irishnews.com/other/ourjournalists,news
18324,http://www.asianews.it/it.html,news
18325,http://gohoi.com/fiat-500/,entertainment
18326,http://www.ecns.cn/news/cns-wire/2020-08-20/detail-ifzzismq8704374.shtml,news
18327,http://ctakes.apache.org/,computer science
18328,http://www.tusciaweb.eu/category/lazio/,news
18329,http://www.senato.it/documenti/repository/commissioni/comm05/calendario/convocazioni.pdf,politics
18330,http://www.asianews.it/geo-it/Siria-45.html,news
18331,http://www.ln.chinanews.com/,news
18332,http://gohoi.com/category/cars/,entertainment
18333,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
18334,http://www.asianews.it/geo-it/Yemen-54.html,news
18335,http://www.nextartivisive.it/,news
18336,http://itfactly.com/category/transportation,entertainment
18337,http://www.irishnews.com/sport/rugbyunion/,news
